,body,sentiment
294478705,$AMZN --&gt; New Home Sales (Jan) 923K vs 856K Expected http://www.streetinsider.com/Economic+Data/New+Home+Sales+%28Jan%29+923K+vs+856K+Expected/18024655.html via @Street_Insider,Bullish
294478049,$AMZN Lets go you strong behemothğŸ’ªğŸ’ªğŸ’ª,Bullish
294478003,$AMZN deep down I knew this want gonna go up I know how many calls were bought at yesterday Lows MMS lost too much on GME already I guess that why I took profit yesterday,Bullish
294476707,$AMZN   I have hope for my dear Amazon bottom was put in yesterday,Bullish
294474240,$AMZN Ascending triangle and retest support.,Bullish
294473979,"$CBDL on $AMZN

#CBDL will pump higher than $SNDL

https://t.co/bakPgf7f3O",Bullish
294473265,$AMZN its bullshit. The overall nasdaq is bringing this down. This supposed to be 3200+,Bullish
294473246,$AMZN These fuckers,Bullish
294471068,$AMZN someone is trying REALLY hard to get this below $3150,Bullish
294470192,$AMZN why is this jumping from 3140 to 3157 every second??,Bullish
294470166,"If SPACS (which I am a huge fan of) can make mucho dinero without revenue, how much more $AMC which will have some revenue and is already well established. Even better scenario perhaps? It gets acquired by somebody like $AMZN",Bullish
294469301,$AMZN THIS BIG PIECE OF ğŸ’© NEEDS TO POP!!!!,Bullish
294466852,"$UAVS droooons are flyingğŸš€ğŸš€

$WKHS $OSK $AMZN",Bullish
294465912,$AMZN,Bullish
294465813,"VERB Technology Company, Inc. (Nasdaq: VERB) (&quot;VERB&quot; or the &quot;Company&quot;).....  today announced that it is offering its LIVE STREAM ECOMMERCE technology to small businesses all over the country for free to help navigate the challenges the pandemic has created. Through their verbTEAMS app, users can create their own QVC and Home Shopping Network-style live broadcasts showcasing and promoting their products or services with one big difference - viewers can actually click right in the livestream video broadcast and purchase in real-time. It also has an on-screen real-time interactive chat feature that produces a true social experience allowing viewers to ask questions of the host as well as chat with one another during the live broadcast. Itâ€™s as close as you can get to an actual in-store buying experience, and in many ways better, more engaging and more fun. Think Zoom and Shopify combined with your favorite live chat feature.

$VERB $SHOP $AMZN $ZM",Bullish
294464064,"$FB $AMZN $AAPL $NFLX $GOOGL

STHC reverse merger with Ameca Mining they have a $4.4 billion dollars graphite mine and we are waiting for SEC fillings. NI 43-101 report in March and only 3 trading left of February

Read this post if you want to invest  https://www.reddit.com/r/pennystocks/comments/loikv8/sthc_ameca_mining_merger_44_billion_in_graphite/?utm_source=share&amp;utm_medium=ios_app&amp;utm_name=iossmf 16

Fair value after merger is $11 and itâ€™s trading at $0.12 so 100X returns! 

$4.4 billion / 369 million OS = $11 PPS

Best graphite / mining / EV stock in the OTC ğŸ”¥",Bullish
294463593,"$AMZN imma buy, imma hold, imma profit... imma go eat in the mean time.",Bullish
294463516,$AMZN Holding $3150 today might be the day for that long awaited reversal. Seller drying up. So far so good.,Bullish
294463148,$AMZN The Powell effect again. ğŸ˜‚ Did someone missed out on the cheap prices and asked him to speak again today? ğŸ˜‚,Bullish
294462020,$AMZN 1 year RSI back below 40! Just play technical bounces and youâ€™ll be fine!!,Bullish
294460663,"$AMZN One day the Nasdaq will go up, maybe our children will see it at some point.",Bullish
294460397,"In these $AMZN calls
Expect them to pay nice",Bullish
294460142,"$AMZN when this stock tanks, it goes for the gusto.  never -.25%",Bullish
294459774,$AMZN remember ya&#39;ll dark pool entered yesterday at $3125.. let that soak in... buy the dip,Bullish
294458844,"$AMZN have your finger over that trigger for $3,100 calls! Be patient ! WAIT FOR THE GOOD ENTRY!",Bullish
294458525,I bought more $AMZN because I like losing money,Bullish
294455876,$AMZN Lotto 3200 calls leggo,Bullish
294451777,"$THCB/MVST/Microvast 

Markets open let&#39;s go!

The OSK + Microvast  joint development agreement for the USPS NGDV 10yr contract win PROVES &amp; JUSTIFIES the solid fundamentals.

This is just the beginning for this company with its absolutely insane 10 minute full charge / no thermal runaway / 20k cycle LTO non-prototype full production batteries that are in use in the real world &amp; work NOW.

Next milestones:  easily $50 then $200+

$ARKK $TSLA $NIO $AMZN

&quot;Microvastâ€™s stars appear to be shining brighter than ever. As an illustration, back in February 2021, Microvast had entered into a Joint Development Agreement (JDA) with Oshkosh for battery production. The agreement forms the foundation for further collaboration. Moreover, as a part of this arrangement, Oshkosh also agreed to inject $25 million in the PIPE investment associated with Microvast.

Tuscan Holdings - that serve as a proxy for Microvast in the pre-merger phase - are currently up around 25 percent.&quot;

https://wccftech.com/workhorse-wkhs-loses-its-mojo-while-microvast-gains-as-oshkosh-osk-wins-the-usps-next-generation-delivery-vehicle-ngdv-contract/",Bullish
294451100,$AMZN want Trump or Romney back since Biden on stage 6 months no good for amzn,Bullish
294451070,$AMZN will shoot back up ğŸ˜Œ,Bullish
294449526,$HCMC $SNDL $AAPL $AMZN  For all you Disney world Disney land fanatics and Universal Studios and Islands of adventures this stock right here provides technology for wait times for theme parks and as well for navigational abs like weed maps etc. check out $APYP  will not regret it..,Bullish
294446784,$AMZN cannot wait to these communist go out .. May be Romney 2024,Bullish
294446199,$SHOP is so stronger why not $AMZN,Bullish
294445710,$AMZN FDA staff endorses J&amp;Jâ€™s single-shot Covid vaccine for emergency use â€” clearing way for third vaccine in U.S. https://cnb.cx/3uuHYcA  (Covid Nightmare almost over),Bullish
294442724,@simplesoma2 $OSK $DGLY im thinking some JV announcement like all new usps trucks - kinda like how they are already in $AMZN trucks &amp; running on their servers,Bullish
294442353,"$DMYI  OMG. IonQ
$GOOGL $AMZN Samsung backed Quantum Computer SPAC ? ğŸ¤‘ğŸ˜ğŸ˜ğŸ¤©ğŸ¥³

Samsung Joins Google and Amazon in Backing â€˜Trapped Ionâ€™ Quantum Computer Startup
 https://fortune.com/2019/10/22/samsung-google-amazon-quantum-computer/",Bullish
294442064,$AMZN Here we go again,Bullish
294440683,"$IZEA $PLUG $AMZN $TSLA $BTC.X 
https://investorplace.com/hypergrowthinvesting/2021/02/buy-the-izea-stock-dip-with-both-hands-for-10x-gains/",Bullish
294440000,$VERB Technology Laying Groundwork for the #Retail and #Telecommunications Shift Read the full article via @Benzinga here: https://t.co/TmwnQNWkDE $VERB $CRM $ZM $AMZN $SHOP #SaaS #Marketing #Tech,Bullish
294439962,"$AMZN this stock doesn&#39;t have a 3 billion share float. It&#39;s expensive too, so not everyone can afford. 
At what point does it run out of sellers.",Bullish
294438776,"$AMZN short sellers and MMS sell
The calls thatâ€™s why itâ€™s always good to take profits what happened to futuresğŸ˜²?",Bullish
294437571,$AMZN https://www.cnbc.com/quotes/US10Y Yields again --&gt; 10yr TSY 1.41%  Sorry!,Bullish
294436896,"$AMZN could be a bear trap.  If you want to stay invested in tech, where would you hide as rates rise? $aapl $amzn",Bullish
294435916,$AMZN Bezos son of b .. ruined my 6 months .. probably millions,Bullish
294435424,"$AMZN $AAPL $FB $TSLA A lot of big tech weakness can be attributed to the 10 yr yields which have been rising steadily in a bull channel since they bottomed last August. Now it is in an interesting place, it has reached the top of the bull channel and is also coming up against some long term resistance that goes back years. I expect a pullback atleast to the bottom of the channel so any weakness in tech is a buying op, from there we&#39;d have to wait and see what happens",Bullish
294434788,"$AMZN do we have news for the sell off?? Or I guess selling not done.  Not surprised! 

Letâ€™s look for that drop at the open. Gonna retest $3,150 and below, unless market has a fast reversal . A double bottom is OK! 
Get ready to grab calls at bottom! Only go for ITM!",Bullish
294431569,$TSLA $AAPL $AMZN itâ€™s all Jerome trying to scare you. Do not be played âœ…âœ…ğŸ’ªğŸ½,Bullish
294429183,$AMZN with kind of price action in Pre market today gonna be interesting,Bullish
299860935,"$FB $GOOG $SHOP $TWTR $ZOOM

Consider diversifying to profit from the tremendous growth in the E.V. market.

&quot;NMGRF&quot; -  Noveau Monde Graphite.

The demand for graphite will exceed the supply in four years.

&quot;Graphite is the new gold.&quot;

Will be the largest producer of graphite in the Western Hemisphere.

Announcement of a deal with Tesla or GM will double the share price.

$10 by the end of the year.

Uplisting to NASDAQ.

https://youtu.be/J8MmOKQ7Cno

Listen at the 27:45 mark.

https://youtu.be/OEBBpB_XtDU

https://youtu.be/0iemnFU15yw",Bullish
299829919,$ZOOM dont miss out on this massive reversal underway at $XPEV get in now!!! ğŸ¤ ,Bullish
299225507,"$SPY selling off moving all to $UVXY. Holding few more days like sell off Friday market crash is coming they been warning you 

$TSLA $TGT $ZOOM",Bullish
299151087,$ZOOM take that money on over to $XPEV for this massive bullish reversal!!!!!!!!!ğŸ¦¾ğŸ“ˆğŸš¨,Bullish
299074769,$ZOOM take your money on over to $XPEV for the next leg up!!! ğŸ¤ ,Bullish
298810193,"$OTRK InvestorsObserver is giving Ontrak Inc (OTRK) an Analyst Rating Rank of 69, meaning OTRK is ranked higher by analysts than 69% of stocks. The average price target for OTRK is $83.5 and analystâ€™s rate the stock as a Strong Buy

$SOS $CCIV $ZOOM $TSLA",Bullish
298748585,"GSAT getting a AH run, if you have extra cash get in real quick now is the time 
$JAGX $CTRM $SNDL $NOK $ZOOM",Bullish
298594711,$ZOOM dont miss the perfect buying opportunity over at $XPEV with less then a week before earnings ğŸ¤ ,Bullish
298580725,$ZOOM long starter 346,Bullish
298517835,"$SWRM OH, BTW, there&#39;s more news that hasn&#39;t come out yet, so get them while you can... $DPLS $AITX $ZOOM",Bullish
297898443,"$SFOR this is seriously the new Zoom, even if Covid is gone tomorrow the way of life has changed,  there is no going back.  Zoom that has better security and American tech,  even if it hits 1/4th the value of $ZOOM ...",Bullish
297776152,$ZOOM,Bullish
297643648,$ZOOM  ğŸš€ watching $DOCU  for possible ğŸ“¢ğŸ’¥,Bullish
297601205,$RKT $ZOOM $XPEV $NIO COME TALK STOCKS! https://www.Twitch.tv/SupCris ğŸš€ğŸš€ğŸš€ğŸš€,Bullish
297591172,"$MVVYF Don&#39;t forget that this company has an incredible momentum and is growing FAST! From their February update: &quot;Paid Education subscriptions have grown more than 300% year over year.  Additionally, the Company is pleased to announce it has now reached approximately 3.7 million total registered users on its platform.&quot;
https://www.moovly.com/investors/moovly-experiences-over-300-yearly-growth-in-education-sector
$ZOOM $TSLA $GEVO",Bullish
297434565,$FUBO $ROKU $DIS and $ZOOM will have great earnings and gap up,Bullish
297355670,$ZOOM  game stop surging after hours $GME,Bullish
296950393,"BRAINCHIP delevoped a new COVID - 19 TEST that works WITH YOUR BREATH. HIGH EFFICIENCY, HIGH ACCURACY ğŸ‘ No need for a stick in your nose or THROAT ğŸ‘ƒğŸ˜£ 
 I guess not a single one of you have heard of braunchip(asx - not listed in here) 
ğŸ˜‰âœ‹
No pushing or financial advice just giving you some info about a milder testing method

$AKBA $AMC $GME $NOK $ZOOM",Bullish
296848484,$BTC.X coinbase hold huge bitcoins &amp; will trade on Nasdaq early March $ZOOM $AIRBNB $NVDA $SEDG,Bullish
296129160,"$AMCX is not AMC Theaters! = $AMC  

Get over to $AMC !!!

This is worse than people buying $ZOOM  instead of $ZM",Bullish
295431473,"$SHOP $GOOG $AMZN $COST $ZOOM

Best opportunity in the market to profit from the &quot;green future&quot;.

Trading under $2

$10 by the end of the year. $20+ in 2023.

&quot;NMGRF&quot;  Noveau Monde Graphite.

&quot;10X&quot;

&quot;Graphite is the new gold.&quot;

Will be the largest producer of graphite in the Western Hemisphere.

Uplisting to NASDAQ.

This is one of the best presentations on the company&#39;s potential.

https://youtu.be/Fy9qWzI_fM0",Bullish
294925300,"$VERB Seems to be gaining some traction. Directly competitive with $ZOOM. Verb product seems solid, will be starting ma position on this tomorrow.",Bullish
294379126,"$CLDR market rest is for overt aliens stocks such as $ZOOM $SNOW , not for $CLDR . Not much downside but and hold.",Bullish
294051788,$ZOOM massive bullish reversal at $XPEV dont miss it!! ğŸ¤ ,Bullish
293903650,"$ZOOM 

LETS BUY MORE $AMC 

LETS GET RICH LIKE THOSE RAPPERS FROM THEIR VIDEOS!!!ğŸ˜®ğŸ¤‘ğŸ¤‘ğŸ¤‘",Bullish
293238626,$SQ is on ğŸ”¥ Earnings is about to be ğŸ”¥ğŸ”¥ğŸ”¥ $ZOOM,Bullish
293186647,$BA to the moon???? Same with $SQ $ZOOM $FB,Bullish
293143563,"$MVVYF Wow, still only 317 watchers.. This going to sky rocket when more people discover this! $ZOOM $GEVO $QS",Bullish
293119874,$SWRM Market Cap is 32 million! &quot;SWRM is now a play on $ZOOM ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€,Bullish
292259902,$EWLL the reason why this doesnâ€™t go up ? Answer is nobody knows of it! Period! We now live in a $ZOOM world and physical therapy is a natural fit! Donâ€™t sell! Hold tight !,Bullish
292221261,"$SWRM
Do u gyz at feel like u missed $ZOOM in early days? 
Now its time to act, competitor is here. Really cheap, just starting upğŸ’¥ğŸš€
Get in early hereğŸ’

https://www.app-swarm.com",Bullish
292109306,"$SWRM 
I like this stock!

Also like $FRSX $EH and $ARTL 

This one has $ZOOM written all over it though!

ğŸ’ğŸ™Œ

ğŸš€",Bullish
292096071,"$MVVYF This stock simply refuses to get pushed down, every pullback is bought. Will end in green today as well. This bodes very well for next week. I would not be surprised if we get more newsflow then. $ZOOM $ADBE",Bullish
291957189,$MVVYF $UAVS $ZOOM Great write-up here https://www.reddit.com/r/pennystocks/comments/lmiawj/mvy_moovly_media/,Bullish
291700944,"$MVVYF Perfect consolidation today, very strong that it ended in green as well. A record number of shares switched hands, people taking profits and new people entering. It all bodes very well for the coming weeks and I expect more newsflow to come $ZOOM",Bullish
291481838,"$MVVYF &quot;Moovly has a market cap of C$68.5M (~US$53M), which still pales in significance when comparing to companies like Zoom Communications on a market cap of US$111B.&quot; Highly recommended article! https://investorintel.com/market-analysis/market-analysis-intel/moovly-media-stock-is-up-1125-over-the-past-year-and-it-is-potentially-only-just-getting-started/  $ZOOM $QS $NEXE.CA",Bullish
291443586,$ZOOM massive short squeeze at $XPEV get in now!!!!!!! ğŸ¤ ,Bullish
291205950,$GAXY $BOXL $ZOOM  anyone know any other teched plays for Bidenâ€™s 150 BIL stimulus?,Bullish
290810298,$VERB do some DD and see how many institutional investors are in $VERB . Position yourself with investors like Vanguard and Renaissance and see what this company is doing. Why are institutions increasing their position. All it takes is a simple Google search to find accurate data and DD. $SHOP$CRM $MSFT $ORCL $ZOOM Get on it and see what this company is doing!!,Bullish
290358483,$GAXY $BOXL $ZOOM $SSNLF  teched stocks!!!!,Bullish
289449916,"$zoom  $avya  if i were  a zoom investor i would definitely check also avaya &#39;s stock..the upside due to low valuation is massive!(that said, zoom is a better cmpany and a better serice but valuation is often the key..)",Bullish
288905959,"It will be a matter of time that the peeps at $TDOC  $ZOCDC  or far out $ZOOM  will notice on 

ReliQ Health Tech: $RQHTF 

Announces that it has Engaged Wall Street Reporter for Investor Marketing

Feb 11, 2021 -- Reliq is a rapidly growing global telemedicine company that develops innovative Virtual Care solutions for the multi-billion dollar Healthcare market,

â€œWe are very excited to be working with the team at Wall Street Reporter to help us share the Reliq story with a wider audience, particularly in the US investment community,â€ said Dr. Lisa Crossley, CEO of Reliq Healt Technologies, Inc. â€œGiven the significant growth Reliq expects to achieve this year, this is the perfect time to expand our reach and help more potential new investors learn about our business. We chose Wall Street Reporter as our investor marketing partner because of their strong track record and multiple recent successes with other high growth-potential firms in the telemedicine sector and beyond.&quot;",Bullish
287514591,$AI already have contract with US Airforce and Bank of Amerika. Microsoft is the biggest investor. Future is in artificial intelligence. Get on the board before itâ€™s too late. Will reach 100B market cap soon. $AAPL $TSLA $ZOOM,Bullish
287381111,$ZOOM massive run at $XPEV get in now!!! ğŸš€ğŸš€ğŸš€,Bullish
287372484,$GAXY we have overtaken $ZOOM and $FVRR,Bullish
287168094,$ZOOM dont miss out on this massive bullish run at $XPEV today!!! ğŸš¨ğŸš¨ğŸš¨,Bullish
287098247,"$GSAT $10 end of day coming deal for 5G with Qualcomm deal!!! 
 
$QUAL  $ZOOM  $OCGN",Bullish
287092621,$ZOOM dam they had zoom n 70s,Bullish
286762296,$ZOOM $AMD yehawwww! Hop on this massive bullish run at $XPEV,Bullish
286734759,$ZOOM HUGE breakout at $XPEV get in now!!! ğŸš€ğŸš€ğŸš€,Bullish
286590812,$OBLG This technology puts $ZOOM to shame the future doesn&#39;t wait be glad you here,Bullish
286589409,This is gonna put $ZOOM to shame the future doesn&#39;t wait OBLONG has arrived,Bullish
